Name,Text,Ground truth reality,Level1,Level2,Valence,Sarcasm,Joy,Sadness,Anger,Fear,Surprise
eng163.png,"How ladies laugh at our memes ""Aki kinakuanga funny niverye hakinanga doh"" ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng164.png,Vicky kaushal as dad ! how's the diaper? dry sir! ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng165.png,"Dekh bhai bohut thand hai, aaj nahi nahaunga ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng166.png,You like this drink Iike this drink we're not same bro,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng167.png,Girls after cooking something at home during quarantine days to sabko dikhana padega na ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng168.png,How much do you lobe me ??? 78.00% why no 100%...? 28% GST on luxurious items..! ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng169.png,Jaa kitchen se chhoti plates leke aa... Mummy nahi dikh rahi hai... kaha rakhi hai ? Gaas chalu karke mobile ko aag laga... fir apne aap dikh jaayegi.... ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng170.png,"Rohit , Virat, Rahul Out covai paiyan da indian fans ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,1,0,0
eng171.png,"Aaj toh haaroge jijaji , jethaji cum on , jeet gya babita is the secret of my energy. ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng172.png,These girls proved that.. logon ki tharak kisi ko bhi famous kar sakti hai ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng173.png,"Mera purse chori ho gya pr tum to purse bra me rkhti thi na haan, pr mujhe kya pta ki vo chor hai aur chori krra hai. ",Sexual Orientation,off,explicit,negative,sarcasm,0,1,1,0,0
eng174.png,Every teacher ever ! In class A this is the worst class i have ever seen.. class B is far better than you. in class B this is the worst class i have ever seen.. class A is far better than you. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng175.png,"Jaa simran jaa, he is a responsible citizen ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng176.png,Duniya pe hoga mera raaj ye to apna rahu hai re baba. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng177.png,We lost every thing mere pass ek scheme hai ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,1,0,0
eng178.png,"Do din ke bad uski shaadi ho gayi , us raat apnu do baje tak piya, phir...phir keya hua? phir..phir keya agle din apne mohalle mein jcb aayi...",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng179.png,"Sad kyun ho? mere parents mere haat pila karna chahate hai isme bura ky ahai tum shaadi ke layak ho gayi ho , but mujhe pila rang nehi pasand i love pink galti ho geyi behen",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng180.png,3rd umpire before match Rohit Sharma LBW= OUT *le umpire ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng181.png,RCB finally won the first match today after lossing 6 matches in this season *RCB fans- miracle miracle miracle... *other teams fasn- haan haan miracle !! ,Ridiculing RCB team for their continuous defeat in IPL,off,implicit,negative,sarcasm,0,1,1,0,0
eng182.png,Girls using whitener let me erase this boys using whitener umm...kadak hai ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng183.png,Friends: happy new year!! Me: Dobara mat bolna !! ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,1,0,0
eng184.png,"*Bohot hard, bohot hard* ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng185.png,"Masaan, Raazi, Sanju and now uri surgical strike! This man won our hearts with his performance in these moves one of the finest actors ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng186.png,Ghar se nikalte hi kuch dur chalte hi ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
eng187.png,"When you throw the cold drink bottle away after finishing it, instead of using it for storing water in refrigerator- desi parents be like- tu kya ambont ka baccha hai ?  ",Mocking at Indian Parents attitude,off,implicit,negative,sarcasm,0,1,1,0,0
eng188.png,Bro inum 49 days la IPL varuthu... Atha vera yen thambi nyabagam paduthura manasu ellam orae punna iruku. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng189.png,Honey singh before new traffic challan rule uncle ghar hai paisa hai gaadi after caught by traffic police for breaking rule. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng190.png,Kal se life first and office second kha meri kasam? mar jayega tu ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng191.png,When the girl your friend prosposed said no naak kaat dee tu ne humare grupp ki ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng192.png,"Me : tmne muje fb par unfriend kyun kiya ? She : mere bf ke pas pasword he mera shayad usne kya hoga, lol Me: sala jalta he mujhse ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng193.png,When someone asks you to share your food. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng195.png,When i secretly read my friend 's fb conversations & realise ladki patane ke liye kuch bhi kar sakta hai ye ,Making fun of friend's attitude,off,explicit,negative,sarcasm,0,1,1,0,0
eng196.png,"Best memory of school life notes copy karte samay - ""ye ky alikha h bey.."" jo samaj aa rha hai wo likh baaki aise hi ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng197.png,*pak fans poora payalum thothu irukkanungale. ,Mocking at neighbouring country,off,explicit,negative,sarcasm,0,1,1,0,0
eng198.png,Bas ! ki aur hasu? ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng199.png,Savage...! hmm...is it tasty? you wants try? sure: ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng200.png,"2 mins of silence for those 13-17 year girls who think their boyfriends will marry them Don't laugh, at least they're a relationship. not like you and me/ ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng201.png,"""Oye girlfriend banegi meri?"" ""nhi mere parents allow nhi karte ye sab"" han bc to mere maa - baap konsa ""ladki patao abhiyan' chala rahe hain? ",Making fun of girls ,off,explicit,negative,sarcasm,0,1,1,0,0
eng202.png,"Indian moms when boys get onsite opportunity ""Antha Aarupadayappam namba kooave irrukaan pai"" Indian momes girls get onsite opportunity podi po en ponatha thaandh po! ",Refers to Gender discrimination. Especially Indian mom's behaviour. ,off,implicit,negative,sarcasm,0,1,1,0,0
eng203.png,Trending no # 1 on twitter 2 days before kow *TN ppl #pray _for_Nesamani #stophindiposition central govt* pinringale da ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,1,0,0,0,1
eng204.png,Jaha izzat nahi hoti waha jana nahi chahiye - chanakya matlab aadmi ab apne ghar bhi na jaye... ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng205.png,Enti bhogi roju kuda nonveg thintaara? maa frnd anthe ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng206.png,Jab tak suraj chand rahega teri bezzati karna mera kam rahega ,Refers to disrespecting others,off,implicit,negative,sarcasm,0,0,1,0,0
eng207.png,Me : aaj se padhai shuru .. top karega tera bhai !! aise kaise bc?? ,Sexual reference,off,implicit,negative,sarcasm,0,1,1,0,0
eng208.png,When a kissing scene domes in a movie and you hat to act like you don't even know what kiss is ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng209.png,"Hey , what do you do ? ph.D wow ! doctorate? no, pizza home delivery ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng210.png,Roses are red violets are blue khaa meri kasam ? mar jaayenga tu ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng211.png,Bas life mein kuch aisa karna hai ke uske upar Akshay Kumar movie bana de. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng212.png,What is your qualification? MBBS wow! you're a doctor member of back bencher students.,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng213.png,"&Relativ on phone* mom; ""you want to talk?"" Me: ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng214.png,Kya karenge aap itne paiso ka ? ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng215.png,Friend:- bhai bahar jana h koi idea de Me:- ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng216.png,Are you sure yeh aapki hi income tax file hai? Haan meri hai hai..  Aas aise kyu pooch rahe hain. kyunki isme 59 lakhs ka laundry bill hai-aur aap kapse pehenti nhi. ,Shaming girls attire,off,explicit,negative,sarcasm,0,1,1,0,0
eng217.png,When tiktok users join meme community and see memes on them bas yahi aukat he ham logon ka ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng218.png,"Arjun kapoor: main toh superman salman ka fan""  yo yo : "" baby I'm a superman"" aur main dhudhwala. ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng219.png,Girls before & after 21 days lockdown boys before & after 21 days lockdown. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng220.png,3 types of girls when they face problem who start crying who simply ignore. tu ab dekh tune panga kisse liya hai.,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng221.png,duniya pe hoga mera raaj. wo toh apna raju hai re baba.. bola tha na babu bhaiya ye raju paiso ke liye kuch bhi kar sakta hai... ,Ridiculing a person's character,off,explicit,neutral,sarcasm,0,1,1,0,0
eng222.png,0,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
eng223.png,When your best friend says something in front of your parents that he wasn't supposed to say 'ye hota hai chutzpah!' ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng224.png,Breakup hurts the most...!! kabhi papa ne ADIDAS ka bolkar ABIBAS ka kapda pehnaya hai.!! ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,0,0,0
eng225.png,Aisa pehli baar hua hai 17-18 saalon mein ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng226.png,"Achha chalta hun, duaaon mein yaad rakhna ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng227.png,Uski himmat kaise hua mera message seen krke reply nahi kia... ragi's pen ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng228.png,Say those 3 magical words and I ll be yours I m rich love you too. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng229.png,Thana kya hota hai ? tumhari koi gf hai? nahi.. police station ko kehte hain ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng230.png,"When your best friend makes plans without you ""Aaj toh apna bad luck hi kharab hai"" ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng231.png,"What if digvijay singh, manish tiwari and manishankar ayyar are actually rss members and they're making congress look like idiots on purpose. ",Mocking at politicans,off,implicit,negative,sarcasm,0,1,1,0,0
eng232.png,gf kya hota hai? khada hota tera nahi gf matlab good friend.,Sexual reference,off,explicit,negative,sarcasm,0,0,1,0,0
eng233.png,Pakistan right now: mujhe ximbabwe ke sath khelna hai ,Mocking at Pakistan team,off,explicit,neutral,sarcasm,0,1,1,0,0
eng234.png,"Bhai , patang udane ka pose dete huye..... ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng235.png,exam hall me koshish kar lo first line puchne ki kisi se bhi... main likh ke deta hu.. koi nahi aayega ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng236.png,When someone gets you all the seasons of game of thrones ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,1,0,0,0,1
eng237.png,Relatives- padahi kaisi chal rahi hai? me- slow motion me ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,1,0,0
eng238.png,Me nowdays: nha lu kya nahane se kya hoga aadmi ke dil ka mail saaf hona chahiye.,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng239.png,"Ek hote hain cigratte pine wale , ek hote hai drugs lene wale, fir wo aate hain jinhe sote jaagte bas chai chahiye.",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,1,1,0,0
eng240.png,This is what all the indian cricketing fraternity is saying right now to #dhoni and #jadhav. #india vs england. thodi si bhi koshish na ki tune...!! ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng241.png,when your are crossing GB road with dad and someone shout oye chikne aaj kal aa nhi rha hai ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng242.png,"LIC Agents ke pass 10 minutes baitho, we yakeen dilwa dega jeene se jyada marne me fayda hai' ",Ridiculing LIC Agents,off,explicit,positive,sarcasm,0,1,1,0,0
eng243.png,Suna hai tune college mein ladki patai hai nehi papa mai yea sab kaam nehi karta mai sirf padhai karta hun toh kab karega BSDK chakka hai kya? ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng244.png,When your best friend says something in front of your parents that he wasn't supposed to say 'ye hota hai chutzpah!' ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng245.png,Yeh kachra kahan se aata hai ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng246.png,To physics ka exam kaisa gaya?? bhai aapka bekaar hi gaya hai... sablog fail hi honge le topper nibba sabka nahi hota... laxman.... ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng247.png,Meeting with best friend after long time expections relaity ,Mocking at Sharukhan and Salmankhan's friendship,off,explicit,neutral,sarcasm,0,1,1,0,0
eng248.png,Class 'ah vittu get out' nu sonna udaney naa veliya vanten teacher happy anachi ! teacher happy ! ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng249.png,"Log kehte hain ki dil ki suno.... lekin is dhak-dhak-dhak ka matlb hota kya hai, my lord. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng250.png,Amitabh bachchan : ye raha sawaal aapki screen par 1 crore ke liye ** me takes lifeline phone a friend** me on call: bhai jaldi ye question google kr amitabh: ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng251.png,kaha hai bhai? raste main kis raste main? barbadi ke... ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng252.png,Mine kaha tha hum jab bhi sex karenge gullak me 10 rupee dalenge to phir isme 100 ruppee ke 2 note kaise aaye ? har koi tumhari tarah kanjoos nahi hota ,Sexual Orientation,off,implicit,negative,sarcasm,0,1,1,0,0
eng253.png,"When your teacher says ""the question paper is very simple and you must be knowing all the answers"" ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng254.png,Mahenga bhut mahenga are betichod ,Usage of slur words,off,explicit,positive,sarcasm,0,0,1,0,0
eng255.png,Mean while cricket fans tujhme kiss baat ka attitude hai bhai.?,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng256.png,What is our qualification ? MBBS wow ! you're a doctor Member of back bencher students ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng257.png,*Indian mother's logic* agar tum kisi ki shaadi me nhi jaoge toh koi tumhaari shaadi me bhi nhi ayega...,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng258.png,"7 din mein paisa triple, Show me the best scheme, 100 rs mein unlimited panipuri , I said the best, perfection. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng259.png,"Dekh bhai ladai apni jagah wishes apni jgah, happy new year. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng260.png,Study in 2020 be like: yeh toh shuru hote hi khatam ho gaya.,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng261.png, When a student asks a genuine question for which the teacher has no logical explanation teacher: tum mujhe tang karne lage ho ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng262.png,Shradha kapoor marrying her photographer rohan shreshtha in 2020 photographer ban jaao bahut scope hai ,Shradha Kapoor being mocked ,off,implicit,negative,sarcasm,0,0,1,0,0
eng263.png,New years with family New years with friends ,Making fun of drunkards,off,implicit,negative,sarcasm,0,1,1,0,0
eng264.png,"Good night good n8, gd 98, gd. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng265.png,Kal raat tumhari bohot yaad aai toh tumne kya kiya ? ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng266.png,Mama mia.. banty tera sabun slow hai kya? nakhun me tatti fasi hai bhain ke lode.. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng267.png,Desi guests be like ok chalo I'm leaving an hour later ol chalo I'm leaving 3 hours later ok chalo I'm leaving. ,Mocking at Indian guests,off,implicit,negative,sarcasm,0,1,1,0,0
eng268.png,I'm the king of magic saale jab itna jaadu aata hai to ek naak uga leta ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng269.png,Hindi mein: mein kho gaya hun tere pyar mein. ab tum b kho jao... english mein: in lost in us love. now u get lost. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng270.png,"Hey kapil... you know what I'm learning hindi , Aisa kya ?? chal bata wheat ko hindi mein kya bolte hai?? Gayhoon!!! babhaji ka thullu hume to pehle hi pata tha.. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng271.png,When fukboli sharing stories about loyalty on instagram Prosonality ke hisab se kuch jyada nahi bol raha hai ye. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng272.png,Kal se life and office second kha meri kasam ? mar jayega tu.. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng273.png,Foreign Serial' I love semebody else lets break up its ok enjoy your life. *Indian Serial* aaj meri dost pooja ka phone aya tha kya ! kya ! kya dhoom tana nana aaaa ree gaaa maa dhoom tana nana.,Mocking at Indian Television serials,off,implicit,neutral,sarcasm,0,0,1,0,0
eng274.png,I  Dyrrbi raj my dad is amrish puri. yeah.! wait whai..!!?! ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng275.png,How toppers go for exams how backbencheers go for exams. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng276.png,bidi hai bidi kisi ke pass? ,Making fun of Congress Leader Rahul Gandhi,off,explicit,negative,sarcasm,0,0,1,0,0
eng277.png,Ranveer+Deepika = Ra**ee Priyanka = Nick = Piknik Kapil=Ginal= Nappil. ,Mocking at celebrities,off,explicit,neutral,sarcasm,0,0,1,0,0
eng278.png,"Ladki aur chasme mein kya samanta hai? madam, istemaal ke waqt dono ki taange kholni padti hai BSDK bahar nikal yaha se. ",Sexual Orientation,off,implicit,negative,sarcasm,0,0,1,0,0
eng279.png,"When someone asks ""who's your best friend"" to a group of 3 friends. Agar galat aur bohot galat me se chun na ha toh kise chunenge aap? ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng280.png,Astaghrirullah it's Ramadan bro!! ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng281.png,"*Daughter Dat, what is IPL ? It is A tournament where 7 teams fights harder to play against CSK in final. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
eng282.png,*When i like to make tik-tok videos* #friends - kya chutiya jaisa mujra karta rehta.! saale jalte hain mujhse,Usage of slur words,off,implicit,negative,sarcasm,0,0,1,0,0
eng283.png,10 year challenge with no filter ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng284.png,IQ kharidugi ,Making fun of Sonakshi,off,implicit,negative,sarcasm,0,0,1,0,0
eng285.png,** friend giving birthday party** Me: aray bhaishab marche ho rahe hai ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng286.png,Bhagwan jayda kuch nahi chahiye. bus ek 'shiva' jaisa dost de de.,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,1,0,0,0,1
eng287.png,"Gym trainer - Bhai jada weight mat utha mar jayega bhosdike... Me- Main nahi marega, nahi marega main. bhagvaan hai apun. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng288.png,You Tube iCarly.com ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng289.png,Girls in normal mood girls in selfie mood. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng290.png,Foreign Serial' I love semebody else lets break up its ok enjoy your life. *Indian Serial* aaj meri dost pooja ka phone aya tha kya ! kya ! kya dhoom tana nana aaaa ree gaaa maa dhoom tana nana.,Mocking at Indian Television serials,off,implicit,neutral,sarcasm,0,0,1,0,0
eng291.png,group me ladkiyan so sahi hain... ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng292.png,Maa woo rahi aapki bahu tu poore khandaan ki muth marvayega. ,Ridiculing todays generations selection of girl friends,off,implicit,neutral,sarcasm,0,0,1,0,0
eng293.png,"Dil to sabke paas hota hai, lekin sab dilwale nahi hote books bhi sab padhne wale nahi hote. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng294.png,Show me the best medicine to cure cough I said best Perfect... ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng295.png,I'm the king of magic saale jab itna jaadu aata hai to ek naak uga leta ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng296.png,Wo PUBJ me team valo ko revive karna jaruri hai kya ? ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng297.png,Remember this Chempak this is him now ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng298.png,"Naam kya hai tumhara? Sir, Ananya pandey shukla ji hum iske jaate hai isne bahut struggle kiya hai. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng299.png,When your salary is credited After paying Emis and bills ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng300.png,"Chai ka paisa inse lena meeting ye buloye the bade harami ho, beta ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng301.png,Poora payalum thothu irukkanungale.,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng302.png,Neend k peeche mat bhago padhai ke peche bhago neend jhak maar k aayegi ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng303.png,Bhaiya Captain dikhana thode saste me ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng304.png,If Avengers: Endgame was directed by anurag kashyap ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng305.png,When I win 100 rs. in dream 11... dost bhikhari nahi hai apun. bohot paisa hai apne pass.. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng306.png,Tum itne acche ho fir bhi koi gf kyu nahi hai tu tum ban jao meri gf no we are just best friends bas yeehi to randi rona hai ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng307.png,ABD Finishes of in style.... And RCB lifts the IPL trophy 2019 Bhencho...itna bhayanak sapna ,Mocking at RCB for getting defeated in IPL continuously,off,explicit,neutral,sarcasm,0,1,1,0,0
eng308.png,Ek Aunty thi deewani si.. Rasode mein kon tha.. bas yahi pucha karti thi... ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng309.png,This Whats!! ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng310.png,"When friend start playing 'luto"" whole group: aurat ban ne ka shauk hai? hain? aurat ban ne ka shauk hai? ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng311.png,"Leave application by a cute child o master ji, wen i cum, rain cham cham. leg my fisla I gira dham. Niche my bag & upar was hum. isliye 2 days, I not cum. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng312.png,"When I don't reach home on time...!!! mai toh kabhi itna late nahin hota , *dad jaroor traffic mein hoga mera baccha kidnap hogya toh? ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng313.png,Being JCB khudai fan Salman: chalo jcb aaya hai khudai dekhte hai ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng314.png,Kya hua hai? exam me fail hua? nahi ladki chhod ke gayi? nahi RCB fan hai ? ,Mocking at RCB for getting defeated in IPL continuously,off,explicit,negative,sarcasm,0,1,1,0,0
eng315.png,Mummy ... pet dard aur khilao... laddu tu mat skha... gutka khane wale ,Ridiculing Ajay Devgan for gutka addiction,off,implicit,negative,sarcasm,0,1,1,0,0
